campaign_id,campaign_name,customer_segment,treatment_grp,start_date,end_date,cmpgn_rvn,total_cost,audience,conversions,rvn_per_customer,rvn_per_converter
CMP-2025-002,Summer Retention Offer,Champion,CONTROL,2025-08-01,2025-08-31,564.09,0.0,519,105,1.09,5.37
CMP-2025-002,Summer Retention Offer,Champion,TEST,2025-08-01,2025-08-31,2813.25,459.1,2076,503,1.36,5.59
CMP-2025-002,Summer Retention Offer,Churn Watchlist,CONTROL,2025-08-01,2025-08-31,211.61,0.0,386,41,0.55,5.16
CMP-2025-002,Summer Retention Offer,Churn Watchlist,TEST,2025-08-01,2025-08-31,1430.89,287.9,1544,267,0.93,5.36
CMP-2025-002,Summer Retention Offer,Growth,CONTROL,2025-08-01,2025-08-31,592.21,0.0,870,120,0.68,4.94
CMP-2025-002,Summer Retention Offer,Growth,TEST,2025-08-01,2025-08-31,3439.0,691.3,3478,687,0.99,5.01
CMP-2025-002,Summer Retention Offer,Win-Back,CONTROL,2025-08-01,2025-08-31,166.23,0.0,345,32,0.48,5.19
CMP-2025-002,Summer Retention Offer,Win-Back,TEST,2025-08-01,2025-08-31,742.52,208.1,1381,140,0.54,5.3
CMP-2026-003,Summer Win Big Offer,Champion,CONTROL,2026-07-01,2026-07-31,601.24,0.0,573,119,1.05,5.05
CMP-2026-003,Summer Win Big Offer,Champion,TEST,2026-07-01,2026-07-31,3167.17,512.9,2294,567,1.38,5.59
CMP-2026-003,Summer Win Big Offer,Churn Watchlist,CONTROL,2026-07-01,2026-07-31,291.78,0.0,425,52,0.69,5.61
CMP-2026-003,Summer Win Big Offer,Churn Watchlist,TEST,2026-07-01,2026-07-31,1555.07,313.9,1699,288,0.92,5.4
CMP-2026-003,Summer Win Big Offer,Growth,CONTROL,2026-07-01,2026-07-31,579.46,0.0,870,111,0.67,5.22
CMP-2026-003,Summer Win Big Offer,Growth,TEST,2026-07-01,2026-07-31,3493.95,691.3,3478,687,1.0,5.09
CMP-2026-003,Summer Win Big Offer,Win-Back,CONTROL,2026-07-01,2026-07-31,91.13,0.0,252,20,0.36,4.56
CMP-2026-003,Summer Win Big Offer,Win-Back,TEST,2026-07-01,2026-07-31,503.18,150.8,1008,100,0.5,5.03
CMP-2026-004,Spring Reactivation TM,Champion,CONTROL,2026-03-01,2026-04-30,766.86,0.0,573,133,1.34,5.77
CMP-2026-004,Spring Reactivation TM,Champion,TEST,2026-03-01,2026-04-30,3664.16,553.9,2294,649,1.6,5.65
CMP-2026-004,Spring Reactivation TM,Churn Watchlist,CONTROL,2026-03-01,2026-04-30,421.98,0.0,425,69,0.99,6.12
CMP-2026-004,Spring Reactivation TM,Churn Watchlist,TEST,2026-03-01,2026-04-30,1663.81,327.4,1699,315,0.98,5.28
CMP-2026-004,Spring Reactivation TM,Growth,CONTROL,2026-03-01,2026-04-30,896.2,0.0,870,172,1.03,5.21
CMP-2026-004,Spring Reactivation TM,Growth,TEST,2026-03-01,2026-04-30,4143.57,758.8,3478,822,1.19,5.04
CMP-2026-004,Spring Reactivation TM,Win-Back,CONTROL,2026-03-01,2026-04-30,245.58,0.0,252,44,0.97,5.58
CMP-2026-004,Spring Reactivation TM,Win-Back,TEST,2026-03-01,2026-04-30,973.66,196.3,1008,191,0.97,5.1
